model_id,model_type,feature_set,C,fold,fit_matchday_start,fit_matchday_end,validation_matchday_start,validation_matchday_end,match_id,season,league,matchday,kickoff,home_team_id,home_team,away_team_id,away_team,dataset_split,actual_result,predicted_result,probability_H,probability_D,probability_A
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77457,2025,bl1,23,2026-02-20T20:30:00+01:00,81,1. FSV Mainz 05,100,Hamburger SV,train,D,H,0.7328638758035576,0.12337932789467072,0.14375679630177182
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77455,2025,bl1,23,2026-02-21T15:30:00+01:00,40,FC Bayern München,91,Eintracht Frankfurt,train,H,H,0.885757103174052,0.06025052290208375,0.05399237392386428
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77459,2025,bl1,23,2026-02-21T15:30:00+01:00,131,VfL Wolfsburg,95,FC Augsburg,train,A,H,0.5462103284702329,0.12848061960925197,0.3253090519205152
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77460,2025,bl1,23,2026-02-21T15:30:00+01:00,80,1. FC Union Berlin,6,Bayer 04 Leverkusen,train,H,D,0.32853360646173824,0.5027161175909655,0.1687502759472963
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77463,2025,bl1,23,2026-02-21T15:30:00+01:00,65,1. FC Köln,175,TSG Hoffenheim,train,D,H,0.4210187824058966,0.39976139481113565,0.17921982278296772
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77458,2025,bl1,23,2026-02-21T18:30:00+01:00,1635,RB Leipzig,7,Borussia Dortmund,train,D,A,0.3331200968794894,0.21713941451091084,0.4497404886095998
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77456,2025,bl1,23,2026-02-22T15:30:00+01:00,112,SC Freiburg,87,Borussia Mönchengladbach,train,H,H,0.6625527226779077,0.3042279778544215,0.033219299467670806
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77461,2025,bl1,23,2026-02-22T17:30:00+01:00,98,FC St. Pauli,134,SV Werder Bremen,train,H,H,0.3852861557153004,0.30762957756449016,0.3070842667202094
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77462,2025,bl1,23,2026-02-22T19:30:00+01:00,199,1. FC Heidenheim 1846,16,VfB Stuttgart,train,D,A,0.2517783427951852,0.31742615531819046,0.43079550188662435
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77470,2025,bl1,24,2026-02-27T20:30:00+01:00,95,FC Augsburg,65,1. FC Köln,train,H,H,0.5778318554699915,0.33694038510822516,0.08522775942178334
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77464,2025,bl1,24,2026-02-28T15:30:00+01:00,6,Bayer 04 Leverkusen,81,1. FSV Mainz 05,train,D,H,0.7531754877473285,0.117680540717425,0.12914397153524654
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77467,2025,bl1,24,2026-02-28T15:30:00+01:00,134,SV Werder Bremen,199,1. FC Heidenheim 1846,train,H,H,0.5204517628404377,0.2938462458464871,0.18570199131307516
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77469,2025,bl1,24,2026-02-28T15:30:00+01:00,87,Borussia Mönchengladbach,80,1. FC Union Berlin,train,H,A,0.32016850581075207,0.30253004063889727,0.37730145355035066
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77471,2025,bl1,24,2026-02-28T15:30:00+01:00,175,TSG Hoffenheim,98,FC St. Pauli,train,A,H,0.7694105104691292,0.1374294080027405,0.09316008152813023
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77466,2025,bl1,24,2026-02-28T18:30:00+01:00,7,Borussia Dortmund,40,FC Bayern München,train,A,D,0.2834707485030584,0.45863418445958065,0.2578950670373609
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77468,2025,bl1,24,2026-03-01T15:30:00+01:00,16,VfB Stuttgart,131,VfL Wolfsburg,train,H,H,0.8048230671389375,0.16858551814926878,0.026591414711793767
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77465,2025,bl1,24,2026-03-01T17:30:00+01:00,91,Eintracht Frankfurt,112,SC Freiburg,train,H,H,0.5289699036115634,0.37858845999554497,0.09244163639289164
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77472,2025,bl1,24,2026-03-01T19:30:00+01:00,100,Hamburger SV,1635,RB Leipzig,train,A,D,0.3372309868061047,0.45393899327354076,0.20883001992035446
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77473,2025,bl1,25,2026-03-06T20:30:00+01:00,40,FC Bayern München,87,Borussia Mönchengladbach,train,H,H,0.9317450361068453,0.05093820099639088,0.017316762896763694
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77474,2025,bl1,25,2026-03-07T15:30:00+01:00,112,SC Freiburg,6,Bayer 04 Leverkusen,train,D,H,0.4319327741804873,0.3877514340182587,0.18031579180125415
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77475,2025,bl1,25,2026-03-07T15:30:00+01:00,81,1. FSV Mainz 05,16,VfB Stuttgart,train,D,H,0.36513292745383297,0.34708427586186763,0.28778279668429946
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77476,2025,bl1,25,2026-03-07T15:30:00+01:00,1635,RB Leipzig,95,FC Augsburg,train,H,H,0.8095046384797137,0.07394334058058956,0.11655202093969683
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77477,2025,bl1,25,2026-03-07T15:30:00+01:00,131,VfL Wolfsburg,100,Hamburger SV,train,A,H,0.42992384349271273,0.23311999392004962,0.3369561625872376
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77480,2025,bl1,25,2026-03-07T15:30:00+01:00,199,1. FC Heidenheim 1846,175,TSG Hoffenheim,train,A,A,0.1417448566077246,0.42444214073778,0.43381300265449535
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77481,2025,bl1,25,2026-03-07T18:30:00+01:00,65,1. FC Köln,7,Borussia Dortmund,train,A,D,0.23896084190866076,0.42223113951571295,0.33880801857562637
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77479,2025,bl1,25,2026-03-08T15:30:00+01:00,98,FC St. Pauli,91,Eintracht Frankfurt,train,D,H,0.5266616598318428,0.2216682588235618,0.2516700813445954
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77478,2025,bl1,25,2026-03-08T17:30:00+01:00,80,1. FC Union Berlin,134,SV Werder Bremen,train,A,H,0.5946798386475112,0.2325320127390615,0.1727881486134274
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77488,2025,bl1,26,2026-03-13T20:30:00+01:00,87,Borussia Mönchengladbach,98,FC St. Pauli,train,H,H,0.5904550663693541,0.25169344147893713,0.1578514921517088
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77482,2025,bl1,26,2026-03-14T15:30:00+01:00,6,Bayer 04 Leverkusen,40,FC Bayern München,train,D,A,0.10055715480940682,0.34404372635993363,0.5553991188306595
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77483,2025,bl1,26,2026-03-14T15:30:00+01:00,91,Eintracht Frankfurt,199,1. FC Heidenheim 1846,train,H,H,0.6788422603371735,0.23328692911247206,0.08787081055035431
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77484,2025,bl1,26,2026-03-14T15:30:00+01:00,7,Borussia Dortmund,95,FC Augsburg,train,H,H,0.828321691364856,0.09449673912721908,0.07718156950792489
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77489,2025,bl1,26,2026-03-14T15:30:00+01:00,175,TSG Hoffenheim,131,VfL Wolfsburg,train,D,H,0.7931007085389675,0.16823412619215436,0.03866516526887821
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77490,2025,bl1,26,2026-03-14T18:30:00+01:00,100,Hamburger SV,65,1. FC Köln,train,D,H,0.4753536481809679,0.4246401412290553,0.10000621058997661
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77486,2025,bl1,26,2026-03-15T15:30:00+01:00,134,SV Werder Bremen,81,1. FSV Mainz 05,train,A,H,0.49487463225200096,0.3850158820926943,0.1201094856553049
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77485,2025,bl1,26,2026-03-15T17:30:00+01:00,112,SC Freiburg,80,1. FC Union Berlin,train,A,H,0.710466960376046,0.2286550984673719,0.06087794115658217
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77487,2025,bl1,26,2026-03-15T19:30:00+01:00,16,VfB Stuttgart,1635,RB Leipzig,train,H,H,0.5063689398792999,0.22973849785262998,0.2638925622680701
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77494,2025,bl1,27,2026-03-20T20:30:00+01:00,1635,RB Leipzig,175,TSG Hoffenheim,train,H,A,0.3760308133375124,0.19633728885649104,0.4276318978059966
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77491,2025,bl1,27,2026-03-21T15:30:00+01:00,40,FC Bayern München,80,1. FC Union Berlin,train,H,H,0.9305185107046281,0.0586905241372599,0.010790965158111926
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77495,2025,bl1,27,2026-03-21T15:30:00+01:00,131,VfL Wolfsburg,134,SV Werder Bremen,train,A,A,0.4102693892010133,0.14503733635243443,0.4446932744465523
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77498,2025,bl1,27,2026-03-21T15:30:00+01:00,199,1. FC Heidenheim 1846,6,Bayer 04 Leverkusen,train,D,D,0.14804027983751009,0.6429180792238928,0.20904164093859726
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77499,2025,bl1,27,2026-03-21T15:30:00+01:00,65,1. FC Köln,87,Borussia Mönchengladbach,train,D,H,0.4832897039479605,0.37142822452483204,0.1452820715272074
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77492,2025,bl1,27,2026-03-21T18:30:00+01:00,7,Borussia Dortmund,100,Hamburger SV,train,H,H,0.754363411242449,0.16851692511699765,0.07711966364055337
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77493,2025,bl1,27,2026-03-22T15:30:00+01:00,81,1. FSV Mainz 05,91,Eintracht Frankfurt,train,H,H,0.535655760284157,0.2322733493418136,0.2320708903740295
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77497,2025,bl1,27,2026-03-22T17:30:00+01:00,98,FC St. Pauli,112,SC Freiburg,train,A,H,0.4001315579588807,0.39874808456819355,0.20112035747292578
logistic__full__C_0.1,logistic_regression,full,0.1,fold_3,1,22,23,27,77496,2025,bl1,27,2026-03-22T19:30:00+01:00,95,FC Augsburg,16,VfB Stuttgart,train,A,H,0.3746677143930554,0.2905425047439386,0.33478978086300587
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77365,2025,bl1,13,2025-12-05T20:30:00+01:00,81,1. FSV Mainz 05,87,Borussia Mönchengladbach,train,A,D,0.030773078006278046,0.8811253841684916,0.08810153782523032
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77367,2025,bl1,13,2025-12-06T15:30:00+01:00,16,VfB Stuttgart,40,FC Bayern München,train,A,D,0.03404214018903681,0.5642573215203193,0.40170053829064395
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77368,2025,bl1,13,2025-12-06T15:30:00+01:00,131,VfL Wolfsburg,80,1. FC Union Berlin,train,H,H,0.6228264620463219,0.02370974920696473,0.35346378874671336
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77369,2025,bl1,13,2025-12-06T15:30:00+01:00,95,FC Augsburg,6,Bayer 04 Leverkusen,train,H,D,0.05027335115070939,0.7374587974687812,0.21226785138050938
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77370,2025,bl1,13,2025-12-06T15:30:00+01:00,199,1. FC Heidenheim 1846,112,SC Freiburg,train,H,D,0.032898514294984235,0.6558758959436707,0.31122558976134507
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77371,2025,bl1,13,2025-12-06T15:30:00+01:00,65,1. FC Köln,98,FC St. Pauli,train,D,H,0.6318688347426711,0.10456035736153377,0.26357080789579523
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77366,2025,bl1,13,2025-12-06T18:30:00+01:00,1635,RB Leipzig,91,Eintracht Frankfurt,train,H,H,0.5213476909994234,0.3206373008389529,0.15801500816162378
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77372,2025,bl1,13,2025-12-07T15:30:00+01:00,100,Hamburger SV,134,SV Werder Bremen,train,H,H,0.7545669009506196,0.20765508416746709,0.03777801488191332
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77364,2025,bl1,13,2025-12-07T17:30:00+01:00,7,Borussia Dortmund,175,TSG Hoffenheim,train,H,H,0.8609024474331805,0.09857927277480952,0.04051827979200996
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77379,2025,bl1,14,2025-12-12T20:30:00+01:00,80,1. FC Union Berlin,1635,RB Leipzig,train,H,D,0.08602659707472739,0.6091013577686993,0.30487204515657323
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77375,2025,bl1,14,2025-12-13T15:30:00+01:00,91,Eintracht Frankfurt,95,FC Augsburg,train,H,H,0.9581807334428586,0.015206501343963992,0.026612765213177448
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77378,2025,bl1,14,2025-12-13T15:30:00+01:00,87,Borussia Mönchengladbach,131,VfL Wolfsburg,train,A,A,0.30156419924975836,0.10674828548839516,0.5916875152618466
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77380,2025,bl1,14,2025-12-13T15:30:00+01:00,98,FC St. Pauli,199,1. FC Heidenheim 1846,train,H,A,0.008405571161596813,0.04264145859657055,0.9489529702418327
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77381,2025,bl1,14,2025-12-13T15:30:00+01:00,175,TSG Hoffenheim,100,Hamburger SV,train,H,H,0.6808704403757899,0.04000015468281623,0.2791294049413939
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77374,2025,bl1,14,2025-12-13T18:30:00+01:00,6,Bayer 04 Leverkusen,65,1. FC Köln,train,H,A,0.3088410319454012,0.25927462343662383,0.43188434461797504
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77376,2025,bl1,14,2025-12-14T15:30:00+01:00,112,SC Freiburg,7,Borussia Dortmund,train,D,D,0.1433630799451846,0.7724484697658291,0.08418845028898625
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77373,2025,bl1,14,2025-12-14T17:30:00+01:00,40,FC Bayern München,81,1. FSV Mainz 05,train,D,H,0.998513097804826,0.00021360221744278805,0.0012732999777312134
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77377,2025,bl1,14,2025-12-14T19:30:00+01:00,134,SV Werder Bremen,16,VfB Stuttgart,train,A,D,0.13103951100062772,0.6241507088596391,0.24480978013973323
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77382,2025,bl1,15,2025-12-19T20:30:00+01:00,7,Borussia Dortmund,87,Borussia Mönchengladbach,train,H,H,0.5113966756331008,0.28456819855934873,0.20403512580755043
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77385,2025,bl1,15,2025-12-20T15:30:00+01:00,16,VfB Stuttgart,175,TSG Hoffenheim,train,D,H,0.7807874451741837,0.17940861919817766,0.039803935627638586
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77386,2025,bl1,15,2025-12-20T15:30:00+01:00,131,VfL Wolfsburg,112,SC Freiburg,train,A,A,0.052604377775398684,0.1707275728056566,0.7766680494189447
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77387,2025,bl1,15,2025-12-20T15:30:00+01:00,95,FC Augsburg,134,SV Werder Bremen,train,D,H,0.8946161487273367,0.06661135370256213,0.03877249757010118
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77389,2025,bl1,15,2025-12-20T15:30:00+01:00,65,1. FC Köln,80,1. FC Union Berlin,train,A,A,0.10887310978424411,0.04228720266558751,0.8488396875501685
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77390,2025,bl1,15,2025-12-20T15:30:00+01:00,100,Hamburger SV,91,Eintracht Frankfurt,train,D,D,0.012158708627942386,0.9221571471992359,0.0656841441728217
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77384,2025,bl1,15,2025-12-20T18:30:00+01:00,1635,RB Leipzig,6,Bayer 04 Leverkusen,train,A,H,0.7549169777063922,0.05833004223080321,0.1867529800628046
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77383,2025,bl1,15,2025-12-21T15:30:00+01:00,81,1. FSV Mainz 05,98,FC St. Pauli,train,D,D,0.057513303570398064,0.4997376235936247,0.44274907283597736
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77388,2025,bl1,15,2025-12-21T17:30:00+01:00,199,1. FC Heidenheim 1846,40,FC Bayern München,train,A,D,0.0027362104473085177,0.9286667429320499,0.06859704662064155
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77393,2025,bl1,16,2026-01-09T20:30:00+01:00,91,Eintracht Frankfurt,7,Borussia Dortmund,train,D,D,0.018194370682979286,0.9472661995433983,0.03453942977362255
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77394,2025,bl1,16,2026-01-10T15:30:00+01:00,112,SC Freiburg,100,Hamburger SV,train,H,D,0.105784500518446,0.4793986307219716,0.4148168687595825
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77398,2025,bl1,16,2026-01-10T15:30:00+01:00,80,1. FC Union Berlin,81,1. FSV Mainz 05,train,D,H,0.5615797879478409,0.3909731957430723,0.04744701630908685
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77400,2025,bl1,16,2026-01-10T15:30:00+01:00,199,1. FC Heidenheim 1846,65,1. FC Köln,train,D,D,0.0038850343771603983,0.9726582817764925,0.023456683846347016
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77392,2025,bl1,16,2026-01-10T18:30:00+01:00,6,Bayer 04 Leverkusen,16,VfB Stuttgart,train,A,D,0.038439504631594124,0.7821101621392047,0.17945033322920104
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77397,2025,bl1,16,2026-01-11T15:30:00+01:00,87,Borussia Mönchengladbach,95,FC Augsburg,train,H,A,0.27376467941258564,0.09111129563712365,0.6351240249502906
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77391,2025,bl1,16,2026-01-11T17:30:00+01:00,40,FC Bayern München,131,VfL Wolfsburg,train,H,H,0.8556085674666988,0.021919705391127493,0.12247172714217375
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77404,2025,bl1,17,2026-01-13T18:30:00+01:00,16,VfB Stuttgart,91,Eintracht Frankfurt,train,H,H,0.5725709845322146,0.18111774849856233,0.24631126696922306
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77401,2025,bl1,17,2026-01-13T20:30:00+01:00,7,Borussia Dortmund,134,SV Werder Bremen,train,H,H,0.8950406172507028,0.029887040848750754,0.07507234190054642
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77402,2025,bl1,17,2026-01-13T20:30:00+01:00,81,1. FSV Mainz 05,199,1. FC Heidenheim 1846,train,H,A,0.31203769029376793,0.15736972705092997,0.5305925826553022
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77405,2025,bl1,17,2026-01-14T18:30:00+01:00,131,VfL Wolfsburg,98,FC St. Pauli,train,H,A,0.03170666874602312,0.1431129719730332,0.8251803592809437
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77403,2025,bl1,17,2026-01-14T20:30:00+01:00,1635,RB Leipzig,112,SC Freiburg,train,H,H,0.7447959582569517,0.15368821522061973,0.10151582652242866
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77407,2025,bl1,17,2026-01-14T20:30:00+01:00,175,TSG Hoffenheim,87,Borussia Mönchengladbach,train,H,D,0.1272475468708794,0.8305295742353173,0.04222287889380349
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77408,2025,bl1,17,2026-01-14T20:30:00+01:00,65,1. FC Köln,40,FC Bayern München,train,A,D,0.017159325556729905,0.5596278218289866,0.4232128526142836
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77406,2025,bl1,17,2026-01-15T20:30:00+01:00,95,FC Augsburg,80,1. FC Union Berlin,train,D,H,0.5276179240154527,0.07988553487303465,0.3924965411115126
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77395,2025,bl1,16,2026-01-27T20:30:00+01:00,134,SV Werder Bremen,175,TSG Hoffenheim,train,A,A,0.22552308462474105,0.3576115469340981,0.4168653684411609
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77399,2025,bl1,16,2026-01-27T20:30:00+01:00,98,FC St. Pauli,1635,RB Leipzig,train,D,D,0.0055173445021693135,0.8366810568414046,0.15780159865642612
logistic__full__C_1,logistic_regression,full,1.0,fold_1,1,12,13,17,77409,2025,bl1,17,2026-03-04T20:30:00+01:00,100,Hamburger SV,6,Bayer 04 Leverkusen,train,A,D,0.09858491852539561,0.7560985463769796,0.14531653509762482
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77412,2025,bl1,18,2026-01-16T20:30:00+01:00,134,SV Werder Bremen,91,Eintracht Frankfurt,train,D,D,0.31070492266046873,0.5096171790374184,0.17967789830211287
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77410,2025,bl1,18,2026-01-17T15:30:00+01:00,7,Borussia Dortmund,98,FC St. Pauli,train,H,H,0.8515502758829009,0.1322735413535179,0.01617618276358116
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77414,2025,bl1,18,2026-01-17T15:30:00+01:00,131,VfL Wolfsburg,199,1. FC Heidenheim 1846,train,D,H,0.8769653622100192,0.09931606314465155,0.023718574645329303
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77416,2025,bl1,18,2026-01-17T15:30:00+01:00,175,TSG Hoffenheim,6,Bayer 04 Leverkusen,train,H,D,0.21331066727846576,0.6547726209809392,0.131916711740595
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77417,2025,bl1,18,2026-01-17T15:30:00+01:00,65,1. FC Köln,81,1. FSV Mainz 05,train,H,H,0.9474325489045098,0.025535083804984093,0.0270323672905062
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77418,2025,bl1,18,2026-01-17T15:30:00+01:00,100,Hamburger SV,87,Borussia Mönchengladbach,train,D,D,0.2130776529296402,0.7484449348120831,0.038477412258276784
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77411,2025,bl1,18,2026-01-17T18:30:00+01:00,1635,RB Leipzig,40,FC Bayern München,train,A,A,0.12918285790084688,0.06217980999207676,0.8086373321070763
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77413,2025,bl1,18,2026-01-18T15:30:00+01:00,16,VfB Stuttgart,80,1. FC Union Berlin,train,D,H,0.8904271540604779,0.0783584803852623,0.031214365554259944
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77415,2025,bl1,18,2026-01-18T17:30:00+01:00,95,FC Augsburg,112,SC Freiburg,train,D,H,0.5805675899086289,0.3573715424220878,0.062060867669283315
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77426,2025,bl1,19,2026-01-23T20:30:00+01:00,98,FC St. Pauli,100,Hamburger SV,train,D,A,0.3344122227533741,0.020936475933461672,0.6446513013131643
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77419,2025,bl1,19,2026-01-24T15:30:00+01:00,40,FC Bayern München,95,FC Augsburg,train,A,H,0.9897197911500414,0.008031316712871071,0.0022488921370876444
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77420,2025,bl1,19,2026-01-24T15:30:00+01:00,6,Bayer 04 Leverkusen,134,SV Werder Bremen,train,H,H,0.6974259988318265,0.2504543103395945,0.052119690828579014
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77421,2025,bl1,19,2026-01-24T15:30:00+01:00,91,Eintracht Frankfurt,175,TSG Hoffenheim,train,A,H,0.5331552782341329,0.27962205007485036,0.18722267169101678
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77423,2025,bl1,19,2026-01-24T15:30:00+01:00,81,1. FSV Mainz 05,131,VfL Wolfsburg,train,H,A,0.0853734447066271,0.4041772326092313,0.5104493226841417
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77427,2025,bl1,19,2026-01-24T15:30:00+01:00,199,1. FC Heidenheim 1846,1635,RB Leipzig,train,A,A,0.02738397852523582,0.18319907406595676,0.7894169474088074
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77425,2025,bl1,19,2026-01-24T18:30:00+01:00,80,1. FC Union Berlin,7,Borussia Dortmund,train,A,D,0.2025471601133528,0.5925076037353217,0.20494523615132557
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77424,2025,bl1,19,2026-01-25T15:30:00+01:00,87,Borussia Mönchengladbach,16,VfB Stuttgart,train,A,H,0.3872285557198636,0.2846883013948576,0.3280831428852788
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77422,2025,bl1,19,2026-01-25T17:30:00+01:00,112,SC Freiburg,65,1. FC Köln,train,H,H,0.5520081387734997,0.4050605156485991,0.04293134557790114
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77435,2025,bl1,20,2026-01-30T20:30:00+01:00,65,1. FC Köln,131,VfL Wolfsburg,train,H,A,0.16169095726230998,0.10732706306322908,0.730981979674461
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77428,2025,bl1,20,2026-01-31T15:30:00+01:00,91,Eintracht Frankfurt,6,Bayer 04 Leverkusen,train,A,H,0.5717529328784308,0.3797579527565516,0.048489114365017544
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77430,2025,bl1,20,2026-01-31T15:30:00+01:00,1635,RB Leipzig,81,1. FSV Mainz 05,train,A,H,0.9377632470335276,0.005788719564340563,0.056448033402131836
logistic__full__C_1,logistic_regression,full,1.0,fold_2,1,17,18,22,77431,2025,bl1,20,2026-01-31T15:30:00+01:00,134,SV Werder Bremen,87,Borussia Mönchengladbach,train,D,D,0.4182756606371072,0.5564724672366773,0.02525187212621538
